,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
0,Hermanus,-34.42,19.23,59.0,94,100,8.63
1,Jining,35.41,116.58,59.97,96,100,11.39
2,São Filipe,14.9,-24.5,74.71,77,22,8.59
3,Port Lincoln,-34.73,135.87,57.54,77,4,11.36
4,Asău,46.43,26.4,45.0,78,100,3.67
5,Port Alfred,-33.59,26.89,63.0,94,100,1.01
6,Thompson,55.74,-97.86,30.2,63,75,9.17
7,Fairbanks,64.84,-147.72,61.86,40,1,6.93
8,Oyama,36.3,139.8,52.07,93,75,4.7
9,Atar,20.52,-13.05,96.35,10,0,12.68
10,Punta Arenas,-53.15,-70.92,46.2,93,90,5.82
11,Ahar,38.48,47.07,52.25,62,1,11.41
12,Nikolskoye,59.7,30.79,41.65,70,0,6.71
13,Saint-Philippe,-21.36,55.77,71.62,78,99,6.93
14,Provideniya,64.38,-173.3,35.53,75,10,9.66
15,Vila Velha,-20.33,-40.29,67.48,88,90,8.05
16,Rome,43.21,-75.46,56.07,33,90,16.11
17,Guerrero Negro,27.98,-114.06,82.92,29,0,12.86
18,Upernavik,72.79,-56.15,20.07,91,42,8.63
19,Arraial do Cabo,-22.97,-42.03,67.23,82,75,8.05
20,Qaanaaq,77.48,-69.36,16.83,89,100,2.64
21,Agüimes,27.91,-15.45,64.98,64,20,16.11
22,Lüderitz,-26.65,15.16,57.2,87,53,12.75
23,Colac,-38.33,143.58,50.0,97,38,8.61
24,Srednekolymsk,67.45,153.68,30.2,97,95,7.83
25,Arrondissement de Rodez,44.5,2.58,61.36,67,100,11.41
26,Port Elizabeth,-33.92,25.57,60.8,93,100,3.36
27,Muromtsevo,56.37,75.24,56.59,53,0,2.71
28,Lata,40.16,-8.33,62.74,85,52,1.99
29,Ribeira Grande,38.52,-28.7,64.4,88,40,18.34
30,Castro,-24.79,-50.01,59.79,62,0,2.39
31,Tigil',57.8,158.67,32.09,98,99,5.44
32,Busselton,-33.65,115.33,49.8,98,29,11.56
33,Aasiaat,68.71,-52.87,29.37,90,0,6.35
34,Butaritari,3.07,172.79,83.14,77,100,8.52
35,Hobart,-42.88,147.33,53.19,76,96,6.93
36,Norman Wells,65.28,-126.83,39.2,60,20,11.41
37,Hithadhoo,-0.6,73.08,84.52,78,6,14.32
38,Jamestown,42.1,-79.24,55.4,37,40,26.4
39,Mataura,-46.19,168.86,49.12,89,92,6.02
40,Dikson,73.51,80.55,11.71,93,100,8.03
41,Bethel,41.37,-73.41,63.39,20,1,9.17
42,Calama,-22.47,-68.93,75.2,10,0,16.11
43,Batemans Bay,-35.72,150.18,49.91,93,0,9.91
44,Rikitea,-23.12,-134.97,74.86,76,24,14.97
45,Selikhino,50.37,137.5,51.15,47,98,8.68
46,Talcahuano,-36.72,-73.12,66.2,63,100,8.05
47,New Norfolk,-42.78,147.06,51.6,81,99,1.99
48,Avarua,-21.21,-159.78,80.6,83,17,3.36
49,Puerto Ayora,-0.74,-90.35,83.5,66,20,11.41
50,Serov,59.6,60.58,57.9,66,100,5.3
51,Kavieng,-2.57,150.8,82.31,74,0,6.91
52,Ondjiva,-17.07,15.73,65.17,38,0,6.82
53,Touros,-5.2,-35.46,82.4,78,20,9.17
54,Lolodorf,3.23,10.73,72.54,97,53,1.74
55,Mirpur Sakro,24.55,67.63,84.2,74,35,11.41
56,Namie,37.48,141.0,41.0,98,0,4.76
57,Saint-François,46.42,3.91,62.6,55,59,4.7
58,Savannah,32.08,-81.1,72.03,24,1,11.41
59,Bambous Virieux,-20.34,57.76,73.69,94,40,4.7
60,Belgrade,44.8,20.47,54.57,54,0,10.29
61,Mar del Plata,-38.0,-57.56,61.32,59,47,10.29
62,Vaini,-21.2,-175.2,78.8,88,75,6.93
63,Casablanca,33.59,-7.62,67.1,72,0,9.17
64,Simao,22.79,100.97,67.66,63,0,0.87
65,Durusu,41.31,28.68,54.54,76,0,8.05
66,Zaozyornoye,45.16,33.28,51.73,72,90,16.49
67,Chokurdakh,70.63,147.92,28.83,97,100,7.92
68,Kapaa,22.08,-159.32,76.42,69,75,18.34
69,Parry Sound,45.35,-80.03,43.0,84,38,5.99
70,Khorol,49.78,33.28,44.87,90,0,8.39
71,Dunedin,-45.87,170.5,51.93,87,99,3.0
72,Bangassou,4.74,22.82,72.23,92,100,0.78
73,Ushuaia,-54.8,-68.3,44.6,81,75,5.82
74,Khatanga,71.97,102.5,1.96,91,0,10.58
75,Wanning,18.8,110.4,79.32,92,90,11.43
76,Kaminoyama,38.15,140.27,40.77,74,3,1.68
77,Cape Town,-33.93,18.42,62.26,93,20,14.99
78,Arlit,18.74,7.39,89.28,10,0,12.55
79,Laas,46.62,10.7,50.0,61,5,2.01
80,Bilma,18.69,12.92,85.59,12,0,5.64
81,Hong Kong,22.29,114.16,78.98,86,97,1.99
82,Souillac,-20.52,57.52,73.4,94,40,4.7
83,Aykhal,66.0,111.5,12.2,72,98,8.95
84,Saint Paul Harbor,57.79,-152.41,44.6,81,90,35.57
85,Bluff,-46.6,168.33,51.08,76,95,15.37
86,Tshane,-24.02,21.87,64.9,31,0,6.67
87,Edd,13.93,41.69,90.41,57,4,11.45
88,Nelson Bay,-32.72,152.15,50.65,93,0,8.1
89,Alto Araguaia,-17.31,-53.22,70.61,81,100,5.39
90,Atuona,-9.8,-139.03,80.94,76,40,20.36
91,Faanui,-16.48,-151.75,81.7,75,15,15.08
92,East London,-33.02,27.91,67.12,77,100,12.86
93,Berlevåg,70.86,29.09,35.6,85,75,10.29
94,Beringovskiy,63.05,179.32,31.1,98,100,10.83
95,Albany,42.6,-73.97,63.07,14,45,1.01
96,Tuktoyaktuk,69.45,-133.04,15.8,92,90,12.75
97,Ayan,56.45,138.17,34.81,85,100,9.78
98,Nouadhibou,20.93,-17.03,68.0,72,0,18.34
99,Kruisfontein,-34.0,24.73,64.2,58,100,4.79
100,Los Llanos de Aridane,28.66,-17.92,63.73,72,20,11.41
101,Chifeng,42.27,118.96,58.87,57,100,7.49
102,Ambilobe,-13.2,49.05,73.65,85,0,4.14
103,Salalah,17.02,54.09,82.4,88,20,6.93
104,Benidorm,38.54,-0.13,69.37,48,100,1.01
105,Severo-Kuril'sk,50.68,156.12,33.91,90,99,12.08
106,Teeli,51.03,90.23,45.63,70,82,0.58
107,Gazli,40.13,63.45,74.98,53,100,14.61
108,Bredasdorp,-34.53,20.04,62.6,88,100,2.24
109,Paita,-5.09,-81.11,87.8,52,0,16.11
110,Cherskiy,68.75,161.3,30.79,93,9,1.41
111,Vestmannaeyjar,63.44,-20.27,45.43,75,39,19.22
112,Robertsport,6.75,-11.37,81.75,84,91,5.5
113,Bandarbeyla,9.49,50.81,83.53,73,0,9.06
114,Gamba,-2.65,10.0,78.71,92,100,5.23
115,Sitka,57.05,-135.33,55.4,43,40,10.29
116,Samarkand,39.65,66.96,64.4,68,26,9.17
117,Itarema,-2.92,-39.92,81.39,80,38,10.18
118,Nador,35.17,-2.93,67.17,77,90,5.82
119,Constitución,-35.33,-72.42,66.72,41,90,3.29
120,Kahului,20.89,-156.47,75.56,61,40,12.75
121,Egvekinot,66.32,-179.17,27.7,88,0,1.3
122,Mayumba,-3.43,10.66,79.48,90,97,5.7
123,Yumen,40.28,97.2,47.14,44,36,17.16
124,Iralaya,15.0,-83.23,91.4,63,40,9.17
125,Lagoa Vermelha,-28.21,-51.53,55.36,72,3,4.12
126,Itaguaçu,-19.8,-40.86,68.41,86,100,4.97
127,Galesong,-5.32,119.37,77.0,100,90,5.82
128,Barrow,71.29,-156.79,8.6,92,90,14.99
129,Ancud,-41.87,-73.82,61.84,72,100,8.05
130,Damietta,31.42,31.81,71.6,68,0,6.93
131,Agadez,19.75,10.25,79.65,13,0,4.5
132,Tomatlán,19.93,-105.25,91.38,43,0,8.37
133,Garhwa,24.18,83.82,79.23,21,0,3.47
134,Calabozo,8.92,-67.43,96.98,35,85,6.85
135,Bima,-8.47,118.72,76.82,89,25,4.03
136,São José da Coroa Grande,-8.9,-35.15,80.08,79,100,7.23
137,Sur,22.57,59.53,91.96,38,13,5.14
138,Mogadishu,2.04,45.34,82.47,78,84,10.63
139,Ţahţā,26.77,31.5,81.63,11,18,11.41
140,Honāvar,14.28,74.45,82.72,82,99,2.35
141,San Carlos,9.66,-68.58,93.65,43,100,5.23
142,Pisco,-13.7,-76.22,70.48,73,100,8.05
143,Moree,-29.47,149.85,51.8,81,0,8.52
144,Luanda,-8.84,13.23,80.6,88,40,9.17
145,Bathsheba,13.22,-59.52,84.2,66,20,21.92
146,Kelo,9.31,15.81,90.81,39,18,3.94
147,Puerto Escondido,15.85,-97.07,86.0,70,40,8.05
148,Santo Amaro da Imperatriz,-27.69,-48.78,69.03,52,27,13.87
149,Slave Lake,55.28,-114.77,53.6,54,1,5.82
150,Vuktyl,63.86,57.31,54.81,86,99,12.77
151,Lalibela,12.03,39.03,62.69,70,78,6.31
152,Sinnamary,5.38,-52.95,80.69,77,71,11.61
153,Okhotsk,59.38,143.3,34.72,83,41,4.03
154,Arrondissement de Saint-Jean-de-Maurienne,45.17,6.58,52.0,81,100,0.43
155,George Town,5.41,100.34,79.81,100,20,1.12
156,Marsá Maţrūḩ,31.35,27.25,73.4,31,0,5.82
157,Saint-Augustin,51.23,-58.65,34.29,96,100,5.82
158,Plettenberg Bay,-34.05,23.37,67.03,53,100,4.38
159,Jizan,17.33,42.67,89.6,70,20,9.17
160,Shenjiamen,29.96,122.3,66.47,95,100,17.72
161,Olafsvik,64.89,-23.71,42.67,76,77,6.17
162,Skovorodino,53.98,123.92,33.84,89,4,2.77
163,Seoul,37.57,126.98,62.08,31,89,5.82
164,Gawān,28.43,78.35,81.14,40,15,8.84
165,Saldanha,-33.01,17.94,59.0,87,100,4.7
166,Tilichiki,60.47,166.1,28.94,99,100,9.62
167,Port Macquarie,-31.43,152.92,52.5,97,0,5.26
168,Piaçabuçu,-10.41,-36.43,80.17,86,68,8.19
169,Yellowknife,62.46,-114.35,46.4,70,90,14.99
170,Taoudenni,22.68,-3.98,103.75,12,72,10.74
171,Gushikawa,26.35,127.87,69.53,94,90,16.11
172,Acapulco de Juárez,16.86,-99.89,87.8,62,75,5.82
173,Torbay,47.67,-52.73,47.19,65,75,6.93
174,Te Anau,-45.42,167.72,51.67,88,89,3.96
175,Mizusawa,39.13,141.13,42.4,88,9,3.4
176,Hilo,19.73,-155.09,77.09,61,1,8.05
177,Hollister,36.85,-121.4,86.0,15,1,6.93
178,Sola,-13.88,167.55,78.46,82,72,8.66
179,Mersing,2.43,103.84,77.0,100,54,4.7
180,Goiatuba,-18.01,-49.35,68.31,86,100,6.06
181,Deniliquin,-35.53,144.97,48.99,85,0,4.63
182,Nizhniy Odes,63.64,54.86,54.86,87,81,10.2
183,Laguna,38.42,-121.42,86.22,12,1,11.41
184,Narsaq,60.92,-46.05,50.0,57,75,6.93
185,Dubăsari,47.26,29.16,50.0,76,48,6.93
186,Poum,-20.23,164.02,74.57,73,0,21.54
187,Meulaboh,4.14,96.13,75.4,95,100,4.79
188,Mahébourg,-20.41,57.7,73.4,94,40,4.7
189,Colares,38.8,-9.45,62.35,63,83,14.0
190,Nioro,13.35,-15.75,84.2,37,65,11.68
191,Fort Nelson,58.81,-122.7,62.6,36,40,8.05
192,Klaksvík,62.23,-6.59,44.6,65,25,10.29
193,Maragogi,-9.01,-35.22,79.47,81,99,6.85
194,Muroto-misakicho,33.28,134.15,60.12,58,60,14.27
195,Zhangjiakou,40.81,114.88,57.52,67,100,2.55
196,Chui,-33.7,-53.46,58.59,62,98,7.25
197,Esperance,-33.87,121.9,55.4,87,90,19.46
198,Bairiki Village,1.33,172.98,82.4,88,20,2.24
199,Sibolga,1.74,98.78,76.91,79,100,5.82
200,Alugan,12.22,125.48,81.39,86,87,9.84
201,Wanaka,-44.7,169.15,50.43,77,87,4.36
202,Nālūt,30.33,10.85,84.45,19,0,13.65
203,Tura,25.52,90.22,73.76,50,0,3.87
204,Naples,40.83,14.25,63.72,36,0,9.17
205,Coyhaique,-45.58,-72.07,59.0,82,90,6.93
206,Desaguadero,-16.57,-69.04,55.4,41,79,10.65
207,Fortuna,40.6,-124.16,65.71,63,40,12.75
208,Manado,1.49,124.85,77.0,94,20,1.12
209,Artyom,40.47,50.33,59.0,93,90,4.7
210,Alofi,-19.06,-169.92,80.6,88,75,6.93
211,Bentiu,9.23,29.83,87.91,46,46,4.0
212,Fenyi,27.81,114.67,73.96,95,37,0.74
213,Waipawa,-41.41,175.52,55.71,82,0,10.29
214,Iqaluit,63.75,-68.51,30.09,58,40,16.11
215,Atambua,-9.11,124.89,70.54,90,8,5.23
216,Sovetskaya Gavan',48.97,140.29,45.45,57,76,5.37
217,Chapais,49.78,-74.85,33.8,55,90,9.17
218,Bayangol,50.7,103.47,35.24,78,84,1.34
219,Dalvik,65.97,-18.53,37.4,64,75,24.16
220,Evanston,42.04,-87.69,55.69,36,75,11.41
221,San Javier,37.81,-0.84,71.37,64,100,13.87
222,Batagay,67.63,134.63,22.39,96,100,7.27
223,‘Ewa Beach,21.32,-158.01,77.09,54,40,8.05
224,Ketchikan,55.34,-131.65,52.56,37,1,13.87
225,Coquimbo,-29.95,-71.34,60.8,77,40,5.82
226,Laibin,23.7,109.27,78.3,81,14,6.53
227,Ilulissat,69.22,-51.1,30.2,63,5,13.87
228,Abbeville,50.1,1.83,56.89,73,100,4.05
229,Saint-Louis,16.33,-15.0,107.6,15,0,2.24
230,Codrington,-38.27,141.97,51.39,93,2,10.42
231,Boca do Acre,-8.75,-67.4,77.45,74,100,6.02
232,Matadi,-5.82,13.45,81.77,69,31,2.93
233,Tuim,54.34,89.93,37.24,86,24,4.63
234,Lavrentiya,65.58,-171.0,26.65,96,40,2.33
235,Esim,4.87,-2.24,81.36,85,49,6.24
236,Singaraja,-8.11,115.09,80.69,74,6,3.94
237,Isangel,-19.55,169.27,69.8,100,75,13.87
238,Beira,-19.84,34.84,77.0,73,40,9.17
239,Maricá,-22.92,-42.82,68.0,82,75,9.17
240,Evensk,61.95,159.23,31.6,92,89,11.43
241,Singapore,1.29,103.85,81.79,88,40,12.75
242,Takoradze,4.88,-1.76,81.72,85,38,7.4
243,North Bend,43.41,-124.22,65.73,59,1,19.46
244,Kashgar,39.45,75.98,55.4,62,75,11.18
245,Alice Springs,-23.7,133.88,51.8,29,0,4.7
246,Mauá,-23.67,-46.46,58.39,82,75,9.17
247,Podil’s’k,47.75,29.53,46.08,86,100,13.78
248,Rafaela,-31.25,-61.49,66.0,29,0,1.99
249,Yangi Marg`ilon,40.43,71.72,68.0,42,100,6.93
250,Biggar,55.62,-3.52,56.59,62,3,6.93
251,Nagua,19.38,-69.85,91.4,63,40,6.93
252,Hergla,36.03,10.51,65.16,93,40,6.93
253,Marshall,34.38,-86.33,65.79,31,1,6.93
254,Faya,18.39,42.45,70.7,77,20,0.63
255,Nuuk,64.18,-51.72,44.29,70,20,11.41
256,Senigallia,43.71,13.22,56.26,62,0,4.7
257,Prome,18.82,95.22,85.15,55,0,4.16
258,Broome,42.25,-75.83,55.49,30,90,6.93
259,Naryan-Mar,67.67,53.09,35.96,98,100,7.07
260,Leticia,-4.22,-69.94,85.12,84,40,5.82
261,Vanimo,-2.67,141.3,79.88,80,89,2.37
262,Nyurba,63.28,118.33,25.59,90,99,12.24
263,Saint George,37.1,-113.58,83.5,14,1,3.36
264,Cidreira,-30.18,-50.21,61.56,76,68,11.72
265,Port Hardy,50.7,-127.42,51.8,71,40,4.7
266,Charters Towers,-20.1,146.27,59.58,90,84,6.46
267,Knysna,-34.04,23.05,57.2,87,100,6.93
268,La Gomera,14.08,-91.05,93.2,59,5,11.41
269,Clyde River,70.47,-68.59,19.4,73,5,5.82
270,La Romana,18.43,-68.97,87.8,66,40,17.22
271,Saskylakh,71.92,114.08,1.53,93,92,6.44
272,Acaraú,-2.89,-40.12,82.42,78,28,10.27
273,Katsuura,35.13,140.3,55.18,50,20,9.17
274,Lufilufi,-13.87,-171.6,83.01,79,25,17.96
275,Avera,33.19,-82.53,68.94,28,1,12.75
276,Caucayá,-0.19,-74.78,83.41,82,56,2.82
277,Reggello,43.68,11.53,64.58,51,0,2.24
278,Geraldton,-28.77,114.6,53.6,93,40,10.29
279,Deputatsky,69.3,139.9,22.96,99,100,6.85
280,Coahuayana Viejo,18.73,-103.68,89.6,43,75,11.41
