,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
281,Quatre Cocos,-20.21,57.76,73.71,94,40,4.7
282,Longyearbyen,78.22,15.64,30.2,68,75,3.36
283,Florianópolis,-27.61,-48.5,69.53,52,0,13.87
284,Inhambane,-23.86,35.38,71.6,73,20,4.7
285,Norsup,-16.07,167.38,69.8,88,20,2.24
286,Sechura,-5.56,-80.82,82.67,52,1,13.6
287,Mumford,5.26,-0.76,82.08,86,99,9.6
288,Kaitangata,-46.28,169.85,52.0,69,64,11.01
289,Bengkulu,-3.8,102.27,77.32,89,100,7.61
290,Flin Flon,54.77,-101.86,44.6,16,40,4.7
291,Hatillo,18.49,-66.83,86.29,66,2,3.0
292,Rovinj,45.08,13.64,51.76,81,0,2.24
293,Bagdarin,54.43,113.6,35.89,78,100,2.77
294,Baijiantan,45.63,85.18,56.88,33,0,2.55
295,Carnarvon,-24.87,113.63,62.98,61,0,22.32
296,Lebu,-37.62,-73.65,60.89,73,100,9.22
297,College,64.86,-147.8,61.95,40,20,3.36
298,Dondo,-19.61,34.74,77.0,73,40,9.17
299,Raudeberg,61.99,5.14,45.0,85,100,24.45
300,Olutanga,7.31,122.85,83.37,77,56,4.16
301,Otavi,-19.65,17.33,61.41,33,0,9.1
302,Tasiilaq,65.61,-37.64,39.2,41,8,14.99
303,Cabo San Lucas,22.89,-109.91,91.13,13,5,10.29
304,Santa Rita do Passa Quatro,-21.71,-47.48,68.0,60,20,10.29
305,Karratha,-20.74,116.85,71.53,81,90,4.32
306,Malanje,-9.54,16.34,66.16,71,35,2.17
307,Kiryat Gat,31.61,34.76,65.34,75,0,5.21
308,Antofagasta,-23.65,-70.4,64.4,72,6,10.29
309,Turukhansk,65.82,87.98,32.85,96,100,2.51
310,Rocha,-34.48,-54.33,57.0,67,99,5.91
311,San Cristobal,7.77,-72.22,98.6,30,20,23.04
312,Labuan,5.28,115.24,80.29,100,75,5.99
313,Santa Lucía,27.91,-15.54,64.35,64,20,16.11
314,Hauge i Dalane,58.34,6.28,43.11,85,72,7.63
315,Nanortalik,60.14,-45.24,41.13,79,85,1.36
316,Portovelo,-3.72,-79.62,84.2,45,75,9.17
317,Ostrovnoy,68.05,39.51,32.59,96,50,14.34
318,Luangwa,-15.62,30.42,68.13,60,81,2.39
319,Chu,43.6,73.76,61.0,25,0,8.99
320,Black River,18.03,-77.85,86.0,74,40,9.17
321,Carpinteria,34.4,-119.52,87.06,12,100,7.0
322,Nantucket,41.28,-70.1,54.05,66,1,16.11
323,Pinehurst,35.2,-79.47,66.0,27,1,8.05
324,Kibala,9.11,18.35,84.65,58,76,10.56
325,Caravelas,-17.71,-39.25,74.79,91,53,15.57
326,Sultānpur,26.27,82.07,85.3,31,0,9.95
327,Hobyo,5.35,48.53,84.81,74,3,9.84
328,Esna,25.29,32.55,82.4,28,0,10.47
329,Kudahuvadhoo,2.67,72.89,84.6,76,2,13.6
330,Vardø,70.37,31.11,35.6,83,75,13.87
331,Vung Tau,10.35,107.08,83.89,78,100,7.27
332,Pevek,69.7,170.31,25.23,90,0,6.4
333,Road Town,18.42,-64.62,84.76,70,40,10.29
334,Humaitá,-7.51,-63.02,78.17,78,100,5.64
335,Waterloo,43.47,-80.52,49.05,46,75,16.11
336,Kilindoni,-7.91,39.67,82.67,76,3,20.67
337,Baruun-Urt,46.68,113.28,41.77,62,89,2.15
338,Bariloche,-41.15,-71.31,52.2,81,75,4.7
339,Port Moresby,-9.44,147.18,75.2,88,40,5.82
340,Diamantino,-14.41,-56.45,70.02,70,100,9.28
341,Morant Bay,17.88,-76.41,85.55,74,40,20.8
342,High River,50.58,-113.87,59.04,42,100,4.0
343,Farah,32.5,62.5,82.9,15,0,6.35
344,Gay,51.47,58.46,48.2,61,0,6.71
345,San Patricio,19.22,-104.7,82.4,78,40,7.85
346,Auki,-8.77,160.7,79.05,83,11,2.48
347,Airai,-8.93,125.41,55.99,91,7,3.11
348,Mikhaylovka,50.06,43.24,60.01,92,100,7.96
349,Ponta do Sol,32.67,-17.1,62.13,72,20,2.24
350,Aquiraz,-3.9,-38.39,86.0,58,40,12.75
351,Korla,41.76,86.15,60.01,38,22,7.0
352,Ayorou,14.73,0.92,88.75,9,0,7.34
353,Wągrowiec,52.81,17.2,50.34,67,1,3.0
354,Iracoubo,5.48,-53.2,80.58,77,45,11.7
355,Lethem,3.38,-59.8,76.5,92,100,5.93
356,Susanville,40.42,-120.65,68.47,13,1,11.41
357,Ukiah,39.15,-123.21,85.44,20,1,3.36
358,Hasaki,35.73,140.83,45.09,100,75,3.36
359,Zaton,53.29,83.81,53.6,81,75,2.24
360,Ust-Kuyga,70.02,135.6,16.68,95,99,8.1
361,Jacareacanga,-6.22,-57.75,87.58,69,22,2.98
362,Portland,45.52,-122.68,69.3,22,20,18.34
363,Muravlenko,63.79,74.52,44.89,79,49,15.66
364,Diffa,13.32,12.61,86.95,24,77,2.19
365,Husavik,66.04,-17.34,37.4,64,75,24.16
366,Zyryanka,65.75,150.85,26.55,95,0,5.37
367,Havre-St-Pierre,50.23,-63.6,39.2,60,90,13.87
368,Gorno-Altaysk,51.96,85.95,51.44,85,100,4.92
369,Spearfish,44.49,-103.86,37.99,76,98,4.0
370,Glendive,47.11,-104.71,58.08,54,90,14.99
371,Tadine,-21.55,167.88,69.22,88,100,35.1
372,Oruro,-17.98,-67.15,59.99,29,58,6.87
373,Manokwari,-0.87,134.08,79.84,75,70,3.8
374,Pitimbu,-7.47,-34.81,82.4,78,20,9.17
375,Umm Kaddadah,13.6,26.69,85.5,14,45,15.59
376,Hervey Bay,-25.3,152.85,60.39,93,18,8.05
377,Yerbogachën,61.28,108.01,24.58,93,61,6.42
378,Angoulême,45.65,0.15,66.07,63,63,5.82
379,Iquitos,-3.75,-73.25,78.8,94,75,4.7
380,Uray,60.12,64.78,60.31,54,95,7.87
381,Timizart,36.8,4.27,66.42,64,100,9.1
382,Nüziders,47.17,9.8,56.77,39,32,5.82
383,Behbahān,30.6,50.24,68.0,30,0,10.11
384,Linxia Chengguanzhen,35.6,103.21,43.99,80,100,3.89
385,Vila Franca do Campo,37.72,-25.43,62.6,88,40,14.99
386,Le Port,-20.94,55.29,67.96,73,90,4.7
387,Hay River,60.82,-115.8,46.4,65,20,12.75
388,Muisne,0.6,-80.03,86.0,79,75,8.05
389,Teya,60.38,92.63,32.68,95,16,3.96
390,Oriximiná,-1.77,-55.87,80.04,90,98,3.13
391,Ankang,32.68,109.02,63.7,90,100,0.54
392,Pionerskiy,54.95,20.23,46.4,87,0,8.95
393,Røros,62.57,11.38,37.4,59,62,3.36
394,Tazmalt,36.39,4.4,64.4,82,100,3.36
395,Bubaque,11.28,-15.83,78.75,77,8,20.42
396,Córdoba,-31.41,-64.18,70.54,35,0,11.41
397,Choix,26.71,-108.32,101.23,17,42,10.42
398,Abu Kamal,34.45,40.92,73.85,33,0,4.07
399,Qui Nhon,13.77,109.23,78.73,88,100,5.84
400,Tondano,1.3,124.91,77.0,94,20,1.12
401,Altay,47.87,88.12,46.4,49,0,3.69
402,Buraidah,26.33,43.98,82.4,30,18,11.41
403,Kawalu,-7.38,108.21,72.0,91,98,0.94
404,Mawlaik,23.63,94.42,76.14,55,0,1.39
405,Port-Cartier,50.03,-66.87,40.78,69,75,10.29
406,Kosmynino,57.58,40.76,55.4,100,94,4.47
407,Mankāchar,25.53,89.87,78.93,44,0,2.71
408,Talnakh,69.49,88.4,28.4,79,40,4.47
409,Eyl,7.98,49.82,84.06,70,0,7.31
410,Cukai,4.25,103.42,78.42,100,93,2.48
411,Vilyuysk,63.76,121.62,20.35,96,100,16.15
412,Māngrol,21.12,70.12,80.71,87,0,8.5
413,Calabar,4.95,8.32,77.47,89,60,3.56
414,Chiang Rai,19.91,99.83,83.23,74,61,5.82
415,Kysyl-Syr,63.9,122.76,20.07,96,100,14.94
416,Misratah,32.38,15.09,66.22,82,0,17.87
417,Ganzhou,28.82,115.43,74.93,92,44,1.86
418,Panama City,8.99,-79.52,88.52,70,40,13.87
419,Roswell,34.02,-84.36,66.24,31,1,3.36
420,Hailey,43.52,-114.32,53.6,25,5,14.99
421,Kiruna,67.86,20.23,28.4,68,29,1.12
422,Fatehpur,25.93,80.8,83.71,34,12,5.57
423,Jennings,38.72,-90.26,68.74,35,20,9.17
424,Thohoyandou,-22.95,30.48,59.41,71,0,0.54
425,Sayyan,15.17,44.32,64.22,45,10,8.88
426,Puerto Baquerizo Moreno,-0.9,-89.6,82.4,74,20,6.93
427,Troitsko-Pechorsk,62.71,56.2,55.47,81,100,8.55
428,Grindavik,63.84,-22.43,42.8,93,75,10.29
429,Tiksi,71.69,128.87,9.75,96,100,9.73
430,Saint-Pierre,-21.34,55.48,71.74,78,100,6.93
431,Half Moon Bay,37.46,-122.43,82.85,18,5,6.93
432,Mayor Pablo Lagerenza,-19.93,-60.77,72.32,29,42,7.02
433,Hamilton,39.18,-84.53,66.52,34,75,13.87
434,Henderson,36.04,-114.98,88.9,8,1,13.87
435,Tambura,5.6,27.47,71.56,88,100,2.64
436,Awjilah,29.11,21.29,78.8,15,46,4.47
437,Choya,52.01,86.55,50.52,89,96,3.74
438,Jinchang,38.5,102.17,44.76,63,95,3.15
439,Khovd,48.01,91.64,46.71,46,8,3.24
440,Oktyabr'skoye,43.06,44.74,51.4,100,100,2.24
441,Mpraeso,6.59,-0.73,74.79,93,0,4.32
442,Youhao,47.87,128.83,57.79,53,100,8.57
443,Northam,51.03,-4.22,55.27,87,57,1.01
444,Szprotawa,51.57,15.54,45.63,80,0,1.01
445,Port Blair,11.67,92.75,83.75,81,100,5.61
446,Balkhash,46.84,74.98,60.3,40,70,23.29
447,Chiang Khong,20.26,100.4,79.56,70,1,0.92
448,Kavaratti,10.57,72.64,85.87,70,57,7.83
449,Japura,-0.32,102.35,75.72,98,100,0.78
450,Lompoc,34.64,-120.46,76.41,55,1,14.99
451,Borogontsy,62.67,131.17,40.33,92,100,12.1
452,Balaguer,41.79,0.81,65.73,87,100,3.36
453,Toowoomba,-27.55,151.97,54.46,93,75,5.82
454,Scottsbluff,41.87,-103.67,57.13,33,40,27.51
455,Sneek,53.03,5.66,52.66,62,75,2.24
456,Gambēla,8.25,34.58,77.41,79,100,3.02
457,Kumul,42.8,93.45,53.92,35,0,4.38
458,Genhe,50.78,121.52,35.78,77,0,2.91
459,Ambovombe,-25.17,46.08,66.43,83,0,4.0
460,Chegdomyn,51.12,133.02,50.77,61,100,5.28
461,Safi,32.3,-9.24,64.98,85,0,10.74
462,Manta,-0.95,-80.73,82.4,83,75,13.87
463,Butembo,0.15,29.28,57.97,97,40,2.71
464,Sabha,27.04,14.43,82.94,14,0,8.95
465,Vilkaviškis,54.65,23.03,40.46,80,5,8.48
466,Mitú,1.2,-70.17,82.04,89,56,2.28
467,Buy,58.48,41.53,53.29,92,65,5.95
468,Aklavik,68.22,-135.01,30.2,68,5,8.05
469,Batticaloa,7.71,81.69,80.74,82,100,9.04
470,Mitsamiouli,-11.38,43.28,82.2,75,1,10.65
471,Richards Bay,-28.78,32.04,65.61,88,10,3.98
472,Katangli,51.71,143.23,38.61,76,0,3.78
473,Hambantota,6.12,81.12,81.7,80,100,9.84
474,Neyshabur,36.21,58.8,66.6,27,0,3.76
475,Hofn,64.25,-15.21,47.55,59,39,8.5
476,Arrondissement de Lannion,48.75,-3.42,62.19,67,100,8.05
477,Leningradskiy,69.38,178.42,25.95,89,0,1.5
478,Taunggyi,20.78,97.03,68.32,64,0,2.59
479,Sagua la Grande,22.81,-80.08,87.8,48,75,10.29
480,Viedma,-40.81,-63.0,66.69,35,45,11.79
481,Mikkeli,61.69,27.27,38.82,74,63,2.24
482,Leh,34.17,77.58,36.54,66,32,4.7
483,Podporozh'ye,60.91,34.17,42.71,92,100,2.46
484,Otradnoye,59.78,30.82,41.61,70,0,6.71
485,Bonthe,7.53,-12.51,80.71,87,95,5.3
486,Ixtapa,20.7,-105.2,84.2,70,40,11.41
487,Grand Gaube,-20.01,57.66,73.99,90,100,5.01
488,Libin,49.98,5.28,55.06,58,100,1.28
489,Hualmay,-11.1,-77.61,73.18,68,98,8.86
490,Kailāras,26.32,77.62,88.27,23,42,4.88
491,Sulangan,11.14,123.72,83.93,80,0,11.27
492,Pavlivka,49.44,28.46,45.09,84,96,10.74
493,Tuatapere,-46.13,167.68,51.08,86,90,7.96
494,Manali,13.17,80.27,86.54,79,40,3.36
495,Solnechnyy,50.72,136.63,52.63,44,100,6.24
496,Kaifeng,34.79,114.35,62.6,93,90,11.18
497,Tiarei,-17.53,-149.33,86.0,66,1,9.17
498,Cap Malheureux,-19.98,57.61,73.99,90,100,5.01
499,Kungurtug,50.6,97.52,37.94,78,100,6.02
500,Napāsar,27.97,73.55,89.85,21,0,10.51
501,Zhenlai,45.85,123.3,56.57,43,100,10.56
502,Shache,38.42,77.24,56.57,56,35,12.01
503,Smidovich,48.6,133.82,54.48,52,100,12.06
504,Châlons-en-Champagne,48.95,4.37,53.96,58,98,4.7
505,Salinópolis,-0.61,-47.36,82.98,81,4,10.8
506,Vitim,59.45,112.56,31.05,95,84,2.48
507,Tikhvin,59.65,33.53,40.82,68,100,5.59
508,San Quintín,30.48,-115.95,74.75,48,22,8.25
509,Salisbury,51.07,-1.8,58.5,67,100,6.93
510,Labuhan,-6.88,112.21,78.69,88,100,8.12
511,Chester,40.13,-75.87,62.1,31,1,13.87
512,Mbini,1.57,9.61,81.1,83,85,1.68
513,Tabuk,17.42,121.44,75.61,82,7,1.63
514,Churapcha,62.0,132.43,41.7,88,100,16.89
515,Mango,27.98,-82.31,78.69,38,1,9.17
516,The Valley,18.22,-63.06,84.36,69,20,16.11
517,Diré,12.28,-10.97,97.81,24,100,3.04
518,Santa Luzia,-19.77,-43.85,69.24,83,90,3.36
519,Christchurch,-43.53,172.63,41.0,86,5,4.7
520,Key Largo,25.09,-80.45,80.38,50,99,7.0
521,Tupik,54.43,119.93,32.58,88,0,5.86
522,Talara,-4.58,-81.27,87.8,52,0,16.11
523,Pelym,61.01,62.0,57.87,70,100,5.35
524,Illapel,-31.63,-71.17,81.14,19,0,6.55
525,Abhā,18.22,42.51,70.65,77,20,1.61
526,Acarí,-15.43,-74.62,80.6,45,84,7.87
527,Gualaquiza,-3.4,-78.55,74.97,73,32,2.64
528,Broken Hill,-31.95,141.43,53.6,58,0,5.35
529,Darnah,32.77,22.64,66.22,83,100,21.92
530,Banda Aceh,5.56,95.32,78.17,92,100,20.76
531,Gizo Government Station,-8.1,156.84,82.11,76,91,5.99
532,Makakilo City,21.35,-158.09,76.86,65,20,10.29
533,Aswān,24.09,32.91,81.45,15,0,11.16
534,Ban Tak,17.04,99.08,80.35,79,100,3.53
535,Szydłowiec,51.23,20.86,50.02,62,0,3.0
536,Dingle,11.0,122.67,79.21,87,1,5.5
537,Penticton,49.48,-119.59,62.6,36,40,9.17
538,Leshukonskoye,64.9,45.76,36.95,97,100,5.08
539,Uíge,-7.61,15.06,69.33,73,65,2.95
540,Châteauroux,46.82,1.7,57.2,82,74,3.36
541,Khovu-Aksy,51.13,93.6,38.61,82,10,3.56
542,Kuching,1.55,110.33,79.38,100,20,1.12
543,Homer,59.64,-151.55,44.73,57,90,19.46
544,Pringsewu,-5.36,104.97,74.41,91,100,0.89
545,Juba,4.85,31.58,76.32,84,100,0.96
546,Lensk,60.73,114.93,30.25,95,86,4.61
547,Rapid Valley,44.06,-103.15,50.04,53,20,25.28
548,Benguela,-12.58,13.41,79.09,81,0,1.74
549,Ramos Arizpe,25.55,-100.97,81.75,33,5,13.87
550,Naze,28.37,129.48,68.0,72,40,13.87
551,Opuwo,-18.06,13.84,64.9,28,0,8.43
552,Stephenville Crossing,48.5,-58.43,35.2,80,90,3.36
553,Eureka,40.8,-124.16,67.59,53,67,5.01
554,Zhigalovo,54.81,105.16,38.61,88,50,6.22
555,Junnar,19.2,73.88,73.89,58,0,6.85
556,Yar-Sale,66.83,70.83,39.02,99,100,10.38
557,Nome,64.5,-165.41,33.87,86,1,3.36
558,Pūrna,19.18,77.05,87.31,38,1,5.39
559,Garden City,42.33,-83.33,64.58,22,20,21.92
560,Dolores,-36.31,-57.68,57.31,63,54,6.06
561,Belle Fourche,44.67,-103.85,39.34,76,99,4.0
562,Vostok,46.49,135.88,42.6,63,100,5.44
563,Marystown,47.17,-55.15,39.81,73,70,3.98
564,Nova Olinda do Norte,-3.89,-59.09,83.07,90,82,2.06
